accuracy,precision,recall,f1_score,false_positive_rate,roc_auc,balanced_accuracy,pr_auc,benchmark,benchmark_display,model,model_display,task,task_display,seed,expected_features,n_features,objective_metric,objective_score,training_time_seconds,total_runtime_seconds,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_roc_auc,macro_roc_auc,weighted_roc_auc
0.9748412484195872,0.6980536559705418,0.9878411910669976,0.8180417137573205,0.0259481940237783,0.9946183239345044,0.9809464985216096,0.8967877185780568,full_feature,Full-feature,xgboost,XGBoost,binary,Binary,42,49,49,f1_score,0.8180417137573205,9.25326442718506,9.25326442718506,,,,,,,,,
0.9738468313610728,0.6899843777122028,0.9863523573200992,0.8119701766928812,0.0269125868330244,0.9940575593540736,0.9797198852435374,0.8863343968700572,full_feature,Full-feature,xgboost,XGBoost,binary,Binary,7,49,49,f1_score,0.8119701766928812,9.181453227996826,9.181453227996826,,,,,,,,,
0.9747418067137358,0.6965782122905028,0.9900744416873448,0.8177905308464849,0.0261892922260898,0.9946843099848344,0.9819425747306275,0.8976546023669115,full_feature,Full-feature,xgboost,XGBoost,binary,Binary,21,49,49,f1_score,0.8177905308464849,9.141836643218994,9.141836643218994,,,,,,,,,
0.97492648416746,0.6978857242704876,0.9910669975186104,0.8190300420383472,0.0260536744872896,0.994599611528278,0.9825066615156604,0.898188755840937,full_feature,Full-feature,xgboost,XGBoost,binary,Binary,100,49,49,f1_score,0.8190300420383472,9.628345251083374,9.628345251083374,,,,,,,,,
0.9748980722515024,0.6986133052483764,0.9875930521091812,0.8183407011411535,0.0258728508355559,0.9946590167343764,0.9808601006368127,0.8970001339393308,full_feature,Full-feature,xgboost,XGBoost,binary,Binary,2026,49,49,f1_score,0.8183407011411535,9.166703701019289,9.166703701019289,,,,,,,,,
0.9232452090406716,0.3963147560791421,0.6511166253101737,0.4927236879166276,0.0602293446649488,0.8997464673672948,0.7954436403226124,0.6693646933729804,time_ablated,Time-ablated,xgboost,XGBoost,binary,Binary,42,41,41,f1_score,0.4927236879166276,7.074902772903442,7.074902772903442,,,,,,,,,
0.911610529456054,0.3535151029136594,0.6563275434243176,0.4595205003474635,0.0728870002863041,0.8969278394351781,0.7917202715690068,0.6615868787322637,time_ablated,Time-ablated,xgboost,XGBoost,binary,Binary,7,41,41,f1_score,0.4595205003474635,7.487061738967895,7.487061738967895,,,,,,,,,
0.90143906354325,0.327561669829222,0.6853598014888338,0.4432675333012357,0.0854391754441481,0.8999936846330071,0.7999603130223428,0.6808567470376171,time_ablated,Time-ablated,xgboost,XGBoost,binary,Binary,21,41,41,f1_score,0.4432675333012357,7.28285551071167,7.28285551071167,,,,,,,,,
0.9039109002315572,0.3347836596567561,0.6873449131513648,0.450260078023407,0.0829377815951659,0.901416061200954,0.8022035657780995,0.684815749251186,time_ablated,Time-ablated,xgboost,XGBoost,binary,Binary,100,41,41,f1_score,0.450260078023407,7.500028848648071,7.500028848648071,,,,,,,,,
0.9097495489608342,0.3512232611758678,0.6803970223325062,0.4632930641209766,0.0763226496692434,0.903581751603118,0.8020371863316313,0.681892200760176,time_ablated,Time-ablated,xgboost,XGBoost,binary,Binary,2026,41,41,f1_score,0.4632930641209766,7.1378395557403564,7.1378395557403564,,,,,,,,,
0.9779097353430029,0.8340080971659919,0.7667493796526055,0.7989657401422108,0.0092672121513493,0.9947796368787368,0.8787410837506281,0.9252799310682064,full_feature,Full-feature,mlp,MLP,binary,Binary,42,49,49,f1_score,0.7989657401422108,42.755131244659424,42.755131244659424,,,,,,,,,
0.9768158765786372,0.8396600566572238,0.7354838709677419,0.7841269841269841,0.0085288489067703,0.9942297998649356,0.8634775110304858,0.9170279363157818,full_feature,Full-feature,mlp,MLP,binary,Binary,7,49,49,f1_score,0.7841269841269841,35.17363429069519,35.17363429069519,,,,,,,,,
0.9779381472589604,0.8747352496217852,0.7173697270471464,0.7882753919563735,0.0062384159848108,0.994705910858202,0.8555656555311678,0.9244517209144676,full_feature,Full-feature,mlp,MLP,binary,Binary,21,49,49,f1_score,0.7882753919563735,54.910818338394165,54.910818338394165,,,,,,,,,
0.9773983208557668,0.8499282639885223,0.7349875930521091,0.7882900864936793,0.0078808974880581,0.994659147603438,0.8635533477820255,0.9232334476562348,full_feature,Full-feature,mlp,MLP,binary,Binary,100,49,49,f1_score,0.7882900864936793,65.88152980804443,65.88152980804443,,,,,,,,,
0.9789325643174748,0.8274620725122139,0.7985111662531017,0.8127288799090794,0.0101110558594397,0.9950097121669604,0.894200055196831,0.9273109941159938,full_feature,Full-feature,mlp,MLP,binary,Binary,2026,49,49,f1_score,0.8127288799090794,41.63726615905762,41.63726615905762,,,,,,,,,
0.9744292756382028,0.9924911660777384,0.5575682382133995,0.7140133460438512,0.0002561668399559,0.8966503297208612,0.7786560356867218,0.6730673502076213,time_ablated,Time-ablated,mlp,MLP,binary,Binary,42,41,41,f1_score,0.7140133460438512,28.357572078704838,28.357572078704838,,,,,,,,,
0.973718977739264,0.9945553539019965,0.5439205955334988,0.7032402951555984,0.0001808236517336,0.8902708125835762,0.7718698859408826,0.6610553149680735,time_ablated,Time-ablated,mlp,MLP,binary,Binary,7,41,41,f1_score,0.7032402951555984,32.37576103210449,32.37576103210449,,,,,,,,,
0.9748128365036296,0.9921500218054948,0.5645161290322581,0.719595128894512,0.0002712354776004,0.8956265111403785,0.7821224467773289,0.6810936449518705,time_ablated,Time-ablated,mlp,MLP,binary,Binary,21,41,41,f1_score,0.719595128894512,27.405906677246094,27.405906677246094,,,,,,,,,
0.974912278209481,0.9930313588850174,0.56575682382134,0.7208346506481189,0.0002410982023115,0.896885039643417,0.7827578628095142,0.6853273441660904,time_ablated,Time-ablated,mlp,MLP,binary,Binary,100,41,41,f1_score,0.7208346506481189,30.054786682128903,30.054786682128903,,,,,,,,,
0.9750259258733112,0.9917748917748918,0.5684863523573201,0.7227129337539432,0.0002863041152449,0.901382250244155,0.7841000241210376,0.6874287912994044,time_ablated,Time-ablated,mlp,MLP,binary,Binary,2026,41,41,f1_score,0.7227129337539432,37.29697632789612,37.29697632789612,,,,,,,,,
0.9771710255281064,,,,,,,,full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,42,49,49,macro_f1,0.8868444341542587,589.1880855560303,589.1880855560303,0.9098305362877074,0.8902873645780471,0.8868444341542587,0.98280993476232,0.9771710255281064,0.9793315633969324,0.9998920638679544,0.9709694040454092,0.9953912560114712
0.9766454050828918,,,,,,,,full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,7,49,49,macro_f1,0.8798982226304917,569.0503270626068,569.0503270626068,0.8771937031734346,0.8981259243649352,0.8798982226304917,0.9833783864990104,0.9766454050828918,0.979152230930604,0.9998616721207736,0.9851752864891704,0.9947218022024812
0.977455144687682,,,,,,,,full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,21,49,49,macro_f1,0.9075018423966824,617.5746865272522,617.5746865272522,0.8782386969081787,0.9526429564296952,0.9075018423966824,0.983216120506574,0.977455144687682,0.9796469243254884,0.999903912593081,0.9987227649333302,0.995314033925836
0.9774267327717244,,,,,,,,full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,100,49,49,macro_f1,0.9122210262818344,589.7922646999359,589.7922646999359,0.8918625463521906,0.9442268242499902,0.9122210262818344,0.9828420967106396,0.9774267327717244,0.979512916703216,0.9998981007345836,0.988320669748286,0.9953510038532845
0.977455144687682,,,,,,,,full_feature,Full-feature,random_forest,Random Forest,multiclass,Multiclass,2026,49,49,macro_f1,0.8805389947217123,566.9486262798309,566.9486262798309,0.8904041192989572,0.8921438177212995,0.8805389947217123,0.9831349159316136,0.977455144687682,0.9796108063449798,0.9998688376881476,0.9728625060838316,0.9952322722318506
0.8266589007429715,,,,,,,,time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,42,41,41,macro_f1,0.544367770230109,305.5096566677093,305.5096566677093,0.5600193875798828,0.5719706207319952,0.544367770230109,0.9548663805279556,0.8266589007429715,0.8833819292075491,0.9913715206866428,0.900843411234713,0.8470407701223405
0.8237182674413649,,,,,,,,time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,7,41,41,macro_f1,0.4601941727469159,289.2993748188019,289.2993748188019,0.4338508222588986,0.524386045532944,0.4601941727469159,0.9551592252532064,0.8237182674413649,0.8816687496492255,0.9916135588307318,0.9226694361564192,0.8512248972727073
0.824286505760516,,,,,,,,time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,21,41,41,macro_f1,0.511587252177787,285.8857228755951,285.8857228755951,0.5119425387412372,0.5500341173708677,0.511587252177787,0.9548792973262188,0.824286505760516,0.8819335489991482,0.9914968597102564,0.9401029101146938,0.8505479085972428
0.8271845211881863,,,,,,,,time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,100,41,41,macro_f1,0.564065334028636,286.5316390991211,286.5316390991211,0.5573419045579805,0.6095379652782401,0.564065334028636,0.955232701094998,0.8271845211881863,0.8837901292748767,0.9915050783549478,0.9345843346886334,0.8485243142362132
0.8298410353302175,,,,,,,,time_ablated,Time-ablated,random_forest,Random Forest,multiclass,Multiclass,2026,41,41,macro_f1,0.5174994715356699,305.9770882129669,305.9770882129669,0.5369345326615867,0.5366823730761001,0.5174994715356699,0.9545541890180486,0.8298410353302175,0.8852323742249351,0.991661857377985,0.8999659004120405,0.8493601412541941
0.9761624025116132,,,,,,,,full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,42,49,49,macro_f1,0.8529773940043657,143.9635353088379,143.9635353088379,0.8267607443066415,0.932465504729046,0.8529773940043657,0.9874290671529808,0.9761624025116132,0.9797927006854216,0.999895012401886,0.9987127580865232,0.9954257832296508
0.9751253675791628,,,,,,,,full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,7,49,49,macro_f1,0.8402259936715337,143.42211747169495,143.42211747169495,0.8402937277807759,0.8893338252230136,0.8402259936715337,0.9872210810462508,0.9751253675791628,0.9790332784809188,0.999887357382888,0.9986635637287524,0.9951980923915372
0.9756793999403348,,,,,,,,full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,21,49,49,macro_f1,0.8936338884301941,144.93578052520752,144.93578052520752,0.8474245751735583,0.9672885538649189,0.8936338884301941,0.9872793011970308,0.9756793999403348,0.9794207547581116,0.9998935818770734,0.9986829881611228,0.9954222995067618
0.976133990595656,,,,,,,,full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,100,49,49,macro_f1,0.909069549898688,142.68976068496704,142.68976068496704,0.8724130576804158,0.967280477863044,0.909069549898688,0.9874604446109924,0.976133990595656,0.9797849365114368,0.9998942993456216,0.9987538461361576,0.9954907399587796
0.9760487548477832,,,,,,,,full_feature,Full-feature,xgboost,XGBoost,multiclass,Multiclass,2026,49,49,macro_f1,0.8913223228290384,145.79330611228943,145.79330611228943,0.879833031295362,0.93805472439116,0.8913223228290384,0.98753620569976,0.9760487548477832,0.9797422159722232,0.9998941321466646,0.998748345901971,0.9954319479460672
0.6141377693804781,,,,,,,,time_ablated,Time-ablated,xgboost,XGBoost,multiclass,Multiclass,42,41,41,macro_f1,0.5576876108615114,154.0948348045349,154.0948348045349,0.5906638952780551,0.6398114733722319,0.5576876108615114,0.9675435804461772,0.6141377693804781,0.7364425091038191,0.9788169825872536,0.963980650084494,0.8958996659315732
0.6076456465841774,,,,,,,,time_ablated,Time-ablated,xgboost,XGBoost,multiclass,Multiclass,7,41,41,macro_f1,0.4681980465392009,144.06530737876892,144.06530737876892,0.4600829354247189,0.6000749708604737,0.4681980465392009,0.9680212382802248,0.6076456465841774,0.731258195973933,0.9784326122190908,0.971713931784064,0.8991102619100908
0.6145071242879263,,,,,,,,time_ablated,Time-ablated,xgboost,XGBoost,multiclass,Multiclass,21,41,41,macro_f1,0.5007062575617705,138.51325035095215,138.51325035095215,0.5060521798964737,0.5979505498940865,0.5007062575617705,0.967548343127308,0.6145071242879263,0.7367026595656957,0.9784263233661036,0.9510583555796116,0.897465293738673
0.6112113420368502,,,,,,,,time_ablated,Time-ablated,xgboost,XGBoost,multiclass,Multiclass,100,41,41,macro_f1,0.592697746717434,132.70574831962583,132.70574831962583,0.6063602238835711,0.684388848281103,0.592697746717434,0.967131957495476,0.6112113420368502,0.7342594956687373,0.97842055800629,0.969400767211582,0.8943457947334361
0.6086542696006705,,,,,,,,time_ablated,Time-ablated,xgboost,XGBoost,multiclass,Multiclass,2026,41,41,macro_f1,0.5037917924353473,133.59660720825195,133.59660720825195,0.5344786553852553,0.5887801024384126,0.5037917924353473,0.9678724570380548,0.6086542696006705,0.7320081328696998,0.9785229680875908,0.9625118689090408,0.8959128931819652
0.9781370306706632,,,,,,,,full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,42,49,49,macro_f1,0.3641957098001407,21.026243686676025,21.026243686676025,0.422235456978477,0.3427764792807795,0.3641957098001407,0.9766691219824388,0.9781370306706632,0.9771832159043,0.9998973418492748,0.9975012234755406,0.994967266547195
0.9770005540323612,,,,,,,,full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,7,49,49,macro_f1,0.3758593916530209,33.671074867248535,33.671074867248535,0.4371632522105099,0.3577699003295704,0.3758593916530209,0.978233900840512,0.9770005540323612,0.9773434800127224,0.9998805387622938,0.9959313375113044,0.9946148080364832
0.977966559174918,,,,,,,,full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,21,49,49,macro_f1,0.3629287779298331,30.07753562927246,30.07753562927246,0.4273183210087168,0.3475541042654448,0.3629287779298331,0.976391669247944,0.977966559174918,0.97687468632961,0.99989823047958,0.9980523164929864,0.994976331788455
0.9771142016961912,,,,,,,,full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,100,49,49,macro_f1,0.3495385703872418,27.15391206741333,27.15391206741333,0.4151213548923545,0.329167194254555,0.3495385703872418,0.9743822656914688,0.9771142016961912,0.975330683824697,0.9998909780975394,0.9962958355398552,0.994576939107324
0.9784211498302388,,,,,,,,full_feature,Full-feature,mlp,MLP,multiclass,Multiclass,2026,49,49,macro_f1,0.3437371474147636,18.82024621963501,18.82024621963501,0.4181417842055497,0.3339384123658582,0.3437371474147636,0.9778725625091904,0.9784211498302388,0.977831345602678,0.9998925802060736,0.9960156357230036,0.9949263996602496
0.9744292756382028,,,,,,,,time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,42,41,41,macro_f1,0.3742601724722965,25.726094961166385,25.726094961166385,0.4477239257208605,0.3456730442481587,0.3742601724722965,0.950670589336988,0.9744292756382028,0.9622020179101752,0.9989154274420436,0.97207684660604,0.8979064356774902
0.9744292756382028,,,,,,,,time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,7,41,41,macro_f1,0.3737989416537062,38.05614352226257,38.05614352226257,0.4362499413157623,0.3476455734793223,0.3737989416537062,0.9506269070072074,0.9744292756382028,0.9622196701205682,0.9989217654539276,0.9715132851670676,0.899110361403042
0.9743866577642664,,,,,,,,time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,21,41,41,macro_f1,0.3168860498724115,28.933478355407715,28.933478355407715,0.3712607619059067,0.3111171973899209,0.3168860498724115,0.95090898402631,0.9743866577642664,0.9622576652169668,0.9989098908605256,0.9723876919621782,0.8975516864189526
0.9743582458483088,,,,,,,,time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,100,41,41,macro_f1,0.3674182831856771,19.48639941215515,19.48639941215515,0.4035741576731946,0.3796381484404171,0.3674182831856771,0.9506572672933284,0.9743582458483088,0.9621536563177489,0.998854281553322,0.9706335683520776,0.8923578891607269
0.9742588041424574,,,,,,,,time_ablated,Time-ablated,mlp,MLP,multiclass,Multiclass,2026,41,41,macro_f1,0.3379090191060046,21.704575061798096,21.704575061798096,0.3946825798333718,0.3764081337070104,0.3379090191060046,0.9507897932457936,0.9742588041424574,0.9620478665279844,0.9988739971145922,0.970180238379794,0.894451755108331
